Date,Time,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb
2/6/2019,18:44:25,3416342,822,19.25,32.27,78744,35.09,1.116713159,1.61397E-05,0.7103,0.0250,0.00057,0.000018,18.32,1.24704828,14.0245961,196.6892959,,,,
2/6/2019,18:44:26,3416844,837,19.61,32.25,78744,35.12,1.158039742,1.66397E-05,0.7323,0.0470,0.00107,0.000034,34.44,1.341056045,29.98377954,899.0270357,,,,
2/6/2019,18:44:26,3417346,818,19.89,32.25,78747,35.09,1.190182641,1.60063E-05,0.7044,0.0191,0.00043,0.000014,14.02,1.416534718,9.435381981,89.02643314,,,,
2/6/2019,18:44:27,3417847,784,20,32.27,78743,35.09,1.202810208,0.000014873,0.6546,-0.0307,-0.00070,-0.000023,-22.52,1.446752396,-27.15963731,737.6458988,,,,
2/6/2019,18:44:27,3418349,798,20.03,32.26,78745,35.09,1.20625409,1.53397E-05,0.6751,-0.0102,-0.00023,-0.000007,-7.47,1.455048929,-12.1238945,146.9888179,,,,
2/6/2019,18:44:28,3418851,812,20.45,32.27,78746,35.09,1.254468437,1.58063E-05,0.6956,0.0103,0.00023,0.000008,7.57,1.573691059,2.73509636,7.480752097,,,,
2/6/2019,18:44:28,3419353,809,20.93,32.26,78750,35.05,1.309570548,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.35,1.71497502,-0.70600625,0.498444824,,,,
2/6/2019,18:44:29,3419857,809,20.99,32.26,78749,35.05,1.316458312,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.35,1.733062487,-0.732965525,0.537238461,,,,
2/6/2019,18:44:29,3420356,812,21.11,32.26,78750,35.05,1.33023384,1.58063E-05,0.6956,0.0103,0.00023,0.000008,7.57,1.769522068,2.43730421,5.940451811,,,,
2/6/2019,18:44:30,3420858,805,21.41,32.28,78750,35.05,1.364672659,0.000015573,0.6854,0.0001,0.00000,0.000000,0.05,1.862331466,-5.221257597,27.2615309,,,,
2/6/2019,18:44:30,3421360,819,21.62,32.25,78749,35.05,1.388779833,1.60397E-05,0.7059,0.0206,0.00047,0.000015,15.10,1.928709424,9.730870926,94.68984898,,,,
2/6/2019,18:44:31,3421861,821,21.69,32.27,78747,35.05,1.396815557,1.61063E-05,0.7088,0.0235,0.00053,0.000017,17.25,1.951093701,11.85044765,140.4331096,,,,
2/6/2019,18:44:31,3422363,799,21.58,32.27,78749,35.05,1.38418799,0.000015373,0.6766,-0.0087,-0.00020,-0.000006,-6.40,1.915976392,-11.74680062,137.9873249,,,,
2/6/2019,18:44:32,3422865,783,21.12,32.28,78751,35.05,1.3313818,1.48397E-05,0.6531,-0.0322,-0.00073,-0.000024,-23.60,1.772577498,-28.73719865,825.826586,,,,
2/6/2019,18:44:32,3423367,791,21.03,32.27,78751,35.02,1.321050154,1.51063E-05,0.6648,-0.0205,-0.00047,-0.000015,-15.00,1.74517351,-20.09745476,403.9076877,,,,
2/6/2019,18:44:33,3423868,794,20.93,32.28,78746,35.05,1.309570548,1.52063E-05,0.6692,-0.0161,-0.00037,-0.000012,-11.77,1.71497502,-16.82914506,283.2201233,,,,
2/6/2019,18:44:33,3424370,810,20.51,32.28,78745,35.05,1.261356201,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.42,1.591019465,0.558579455,0.312011007,,,,
2/6/2019,18:44:34,3424872,803,20.09,32.28,78747,35.05,1.213141853,1.55063E-05,0.6824,-0.0029,-0.00007,-0.000002,-2.10,1.471713157,-6.776728701,45.92405189,,,,
2/6/2019,18:44:34,3425374,807,20.07,32.26,78748,35.05,1.210845932,1.56397E-05,0.6883,0.0030,0.00007,0.000002,2.20,1.466147872,-2.468311884,6.092563557,,,,
2/6/2019,18:44:35,3425875,811,20.39,32.28,78748,35.05,1.247580673,0.000015773,0.6942,0.0089,0.00020,0.000006,6.50,1.556457535,1.687284143,2.846927778,,,,
2/6/2019,18:44:35,3426377,822,21,32.28,78751,35.09,1.317606272,1.61397E-05,0.7103,0.0250,0.00057,0.000018,18.32,1.736086289,13.23564441,175.182283,,,,
2/6/2019,18:44:36,3426879,836,21.23,32.29,78748,35.09,1.344009367,1.66063E-05,0.7308,0.0455,0.00103,0.000033,33.37,1.80636118,28.18223209,794.2382055,,,,
2/6/2019,18:44:36,3427381,821,22,32.28,78751,35.09,1.432402337,1.61063E-05,0.7088,0.0235,0.00053,0.000017,17.25,2.051776456,11.71056138,137.1372478,,,,
2/6/2019,18:44:37,3427883,790,22.99,32.28,78749,35.12,1.546050441,0.000015073,0.6634,-0.0219,-0.00050,-0.000016,-16.07,2.390271967,-22.05566903,486.4525363,,,,
2/6/2019,18:44:37,3428385,802,23.71,32.28,78745,35.12,1.628703608,0.000015473,0.6810,-0.0043,-0.00010,-0.000003,-3.18,2.652675443,-9.481580084,89.90036088,,,,
2/6/2019,18:44:38,3428812,814,24.04,32.29,78754,35.12,1.666586309,0.000015873,0.6986,0.0133,0.00030,0.000010,9.72,2.777509927,3.268126663,10.68065189,,,,
2/6/2019,18:44:38,3429314,813,24.97,32.28,78747,35.12,1.77334665,1.58397E-05,0.6971,0.0118,0.00027,0.000009,8.65,3.14475834,1.775051901,3.150809252,,,,
2/6/2019,18:44:39,3429816,818,25.1,32.28,78752,35.12,1.788270138,1.60063E-05,0.7044,0.0191,0.00043,0.000014,14.02,3.197910087,7.09011006,50.26966066,,,,
2/6/2019,18:44:39,3430318,811,25.77,32.27,78749,35.12,1.865183502,0.000015773,0.6942,0.0089,0.00020,0.000006,6.50,3.478909494,-0.735311215,0.540682583,,,,
2/6/2019,18:44:40,3430819,817,26,32.28,78750,35.12,1.891586596,0.000015973,0.7030,0.0177,0.00040,0.000013,12.95,3.578099852,5.610393668,31.47651711,,,,
2/6/2019,18:44:40,3431321,816,26.29,32.29,78762,35.09,1.924877455,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.87,3.705153218,4.40354828,19.39123745,,,,
2/6/2019,18:44:41,3431823,835,26.97,32.3,78747,35.09,2.002938779,0.000016573,0.7294,0.0441,0.00100,0.000032,32.30,4.011763753,24.52439507,601.4459533,,,,
2/6/2019,18:44:41,3432325,817,27.06,32.28,78752,35.09,2.013270425,0.000015973,0.7030,0.0177,0.00040,0.000013,12.95,4.053257805,5.132808696,26.34572511,,,,
2/6/2019,18:44:42,3432826,779,27.22,32.28,78748,35.05,2.031637795,1.47063E-05,0.6472,-0.0381,-0.00087,-0.000028,-27.90,4.127552132,-35.78410097,1280.501882,,,,
2/6/2019,18:44:42,3433328,795,27.49,32.29,78755,35.05,2.062632733,1.52397E-05,0.6707,-0.0146,-0.00033,-0.000011,-10.70,4.254453791,-18.70694817,349.9499097,,,,
2/6/2019,18:44:43,3433833,811,27.88,32.3,78752,35.05,2.107403198,0.000015773,0.6942,0.0089,0.00020,0.000006,6.50,4.44114824,-1.684930342,2.838990258,,,,
2/6/2019,18:44:43,3434334,811,28,32.28,78755,35.05,2.121178726,0.000015773,0.6942,0.0089,0.00020,0.000006,6.50,4.499399188,-1.739632426,3.026320979,,,,
2/6/2019,18:44:44,3434833,810,28.41,32.3,78750,35.05,2.168245113,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.42,4.701286868,-2.998318778,8.989915494,,,,
2/6/2019,18:44:44,3435335,816,28.94,32.29,78752,35.05,2.229087027,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.87,4.968828973,3.211915387,10.31640045,,,,
2/6/2019,18:44:45,3435837,818,28.98,32.29,78750,35.05,2.233678869,1.60063E-05,0.7044,0.0191,0.00043,0.000014,14.02,4.989321292,5.343987713,28.55820468,,,,
2/6/2019,18:44:45,3436339,820,29,32.29,78749,35.05,2.235974791,0.000016073,0.7074,0.0221,0.00050,0.000016,16.17,4.999583265,7.484968707,56.02475654,,,,
2/6/2019,18:44:46,3436840,833,29,32.3,78752,35.05,2.235974791,1.65063E-05,0.7264,0.0411,0.00093,0.000030,30.15,4.999583265,21.45855763,460.4696957,,,,
2/6/2019,18:44:46,3437342,818,29,32.31,78750,35.05,2.235974791,1.60063E-05,0.7044,0.0191,0.00043,0.000014,14.02,4.999583265,5.33590111,28.47184065,,,,
2/6/2019,18:44:47,3437844,784,29.25,32.31,78749,35.05,2.264673807,0.000014873,0.6546,-0.0307,-0.00070,-0.000023,-22.52,5.128747452,-31.32560606,981.2935947,,,,
2/6/2019,18:44:47,3438346,795,29.46,32.3,78747,35.05,2.288780981,1.52397E-05,0.6707,-0.0146,-0.00033,-0.000011,-10.70,5.238518377,-19.5953614,383.9781882,,,,
2/6/2019,18:44:48,3438848,806,29.63,32.31,78747,35.05,2.308296312,1.56063E-05,0.6868,0.0015,0.00003,0.000001,1.12,5.328231862,-7.847235598,61.57910653,,,,
2/6/2019,18:44:48,3439349,816,29.56,32.31,78748,35.05,2.300260587,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.87,5.291198768,2.934146144,8.609213592,,,,
2/6/2019,18:44:49,3439851,807,29.19,32.31,78752,35.05,2.257786043,1.56397E-05,0.6883,0.0030,0.00007,0.000002,2.20,5.097597816,-6.574267368,43.22099143,,,,
2/6/2019,18:44:49,3440354,818,29.03,32.31,78750,35.05,2.239418673,1.60063E-05,0.7044,0.0191,0.00043,0.000014,14.02,5.014995992,5.32239386,28.3278764,,,,
2/6/2019,18:44:50,3440856,813,28.86,32.31,78751,35.05,2.219903342,1.58397E-05,0.6971,0.0118,0.00027,0.000009,8.65,4.927970847,0.024022061,0.000577059,,,,
2/6/2019,18:44:50,3441357,819,28.42,32.31,78745,35.05,2.169393073,1.60397E-05,0.7059,0.0206,0.00047,0.000015,15.10,4.706266306,6.672960606,44.52840325,,,,
2/6/2019,18:44:51,3441859,827,28.08,32.31,78744,35.05,2.130362411,1.63063E-05,0.7176,0.0323,0.00073,0.000024,23.70,4.538444003,15.42657467,237.979206,,,,
2/6/2019,18:44:51,3442361,830,28,32.31,78755,35.05,2.121178726,1.64063E-05,0.7220,0.0367,0.00083,0.000027,26.92,4.499399188,18.68396074,349.0903889,,,,
2/6/2019,18:44:52,3442848,782,27.95,32.31,78753,35.05,2.115438923,1.48063E-05,0.6516,-0.0337,-0.00077,-0.000025,-24.67,4.475081836,-32.88898716,1081.685477,,,,
2/6/2019,18:44:52,3443350,785,27.94,32.31,78746,35.09,2.114290962,1.49063E-05,0.6560,-0.0293,-0.00067,-0.000021,-21.45,4.470226272,-29.66163242,879.8124377,,,,
2/6/2019,18:44:53,3443852,800,27.93,32.31,78744,35.05,2.113143001,1.54063E-05,0.6780,-0.0073,-0.00017,-0.000005,-5.33,4.465373345,-13.53203706,183.116027,,,,
2/6/2019,18:44:53,3444355,810,27.93,32.31,78741,35.09,2.113143001,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.43,4.465373345,-2.7814052,7.736214884,,,,
2/6/2019,18:44:54,3444856,806,27.94,32.31,78740,35.09,2.114290962,1.56063E-05,0.6868,0.0015,0.00003,0.000001,1.12,4.470226272,-7.086227237,50.21461645,,,,
2/6/2019,18:44:54,3445358,815,27.95,32.31,78740,35.09,2.115438923,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.80,4.475081836,2.585144515,6.682972163,,,,
2/6/2019,18:44:55,3445860,816,27.72,32.33,78740,35.09,2.089035828,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.88,4.36407069,3.764574785,14.17202331,,,,
2/6/2019,18:44:55,3446362,819,27.32,32.31,78740,35.09,2.043117402,1.60397E-05,0.7059,0.0206,0.00047,0.000015,15.10,4.174328718,7.169185271,51.39721745,,,,
2/6/2019,18:44:56,3446786,830,27.41,32.33,78746,35.12,2.053449048,1.64063E-05,0.7220,0.0367,0.00083,0.000027,26.93,4.216652992,18.95444318,359.2709161,,,,
2/6/2019,18:44:56,3447285,774,27.6,32.31,78743,35.12,2.0752603,1.45397E-05,0.6399,-0.0454,-0.00103,-0.000033,-33.28,4.306705313,-41.33498537,1708.581016,,,,
2/6/2019,18:44:57,3447788,784,27.53,32.31,78748,35.12,2.067224576,0.000014873,0.6546,-0.0307,-0.00070,-0.000023,-22.53,4.273417446,-30.55147646,933.392714,,,,
2/6/2019,18:44:57,3448286,790,27.76,32.31,78744,35.12,2.09362767,0.000015073,0.6634,-0.0219,-0.00050,-0.000016,-16.08,4.383276822,-24.20592115,585.9266189,,,,
2/6/2019,18:44:58,3448785,819,28,32.31,78737,35.12,2.121178726,1.60397E-05,0.7059,0.0206,0.00047,0.000015,15.10,4.499399188,6.863596323,47.10895448,,,,
2/6/2019,18:44:58,3449285,804,28.55,32.31,78745,35.12,2.184316562,1.55397E-05,0.6839,-0.0014,-0.00003,-0.000001,-1.03,4.771238841,-9.511003788,90.45919305,,,,
2/6/2019,18:44:59,3449786,820,29,32.31,78737,35.16,2.235974791,0.000016073,0.7074,0.0221,0.00050,0.000016,16.18,4.999583265,7.48849277,56.07752396,,,,
2/6/2019,18:44:59,3450286,815,29.56,32.33,78738,35.16,2.300260587,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.80,5.291198768,1.861236996,3.464203156,,,,
2/6/2019,18:45:00,3450785,817,30.11,32.33,78744,35.16,2.363398423,0.000015973,0.7030,0.0177,0.00040,0.000013,12.95,5.585652104,3.763006862,14.16022064,,,,
2/6/2019,18:45:00,3451285,831,31.03,32.33,78746,35.16,2.469010802,1.64397E-05,0.7235,0.0382,0.00087,0.000028,28.00,6.096014342,18.39965402,338.547268,,,,
2/6/2019,18:45:01,3451786,832,31.98,32.33,78748,35.16,2.578067064,0.000016473,0.7250,0.0397,0.00090,0.000029,29.08,6.646429786,19.04627157,362.7604609,,,,
2/6/2019,18:45:01,3452285,830,32.96,32.33,78751,35.16,2.690567207,1.64063E-05,0.7220,0.0367,0.00083,0.000027,26.93,7.239151897,16.45389243,270.730576,,,,
2/6/2019,18:45:02,3452785,788,33.35,32.33,78753,35.2,2.735337673,1.50063E-05,0.6604,-0.0249,-0.00057,-0.000018,-18.23,7.482072183,-28.8719673,833.590496,,,,
2/6/2019,18:45:02,3453286,793,34,32.31,78747,35.2,2.809955115,0.000015173,0.6678,-0.0175,-0.00040,-0.000013,-12.85,7.895847747,-23.7898119,565.95515,,,,
2/6/2019,18:45:03,3453786,817,34.92,32.33,78740,35.2,2.915567494,0.000015973,0.7030,0.0177,0.00040,0.000013,12.95,8.500533814,1.598002458,2.553611855,,,,
2/6/2019,18:45:03,3454285,824,35.06,32.33,78743,35.2,2.931638943,1.62063E-05,0.7132,0.0279,0.00063,0.000020,20.48,8.594506895,9.060361103,82.09014332,,,,
2/6/2019,18:45:04,3454785,817,35.68,32.34,78743,35.2,3.002812504,0.000015973,0.7030,0.0177,0.00040,0.000013,12.95,9.016882932,1.255749328,1.576906374,,,,
2/6/2019,18:45:04,3455286,819,35.99,32.33,78745,35.2,3.038399284,1.60397E-05,0.7059,0.0206,0.00047,0.000015,15.10,9.231870207,3.265620023,10.66427414,,,,
2/6/2019,18:45:05,3455785,820,36.28,32.33,78743,35.2,3.071690142,0.000016073,0.7074,0.0221,0.00050,0.000016,16.18,9.435280331,4.210560058,17.728816,,,,
2/6/2019,18:45:05,3456285,824,36.91,32.33,78742,35.2,3.144011663,1.62063E-05,0.7132,0.0279,0.00063,0.000020,20.48,9.884809339,8.227674111,67.69462128,,,,
2/6/2019,18:45:06,3456786,842,37.04,32.34,78747,35.2,3.158935152,1.68063E-05,0.7396,0.0543,0.00123,0.000040,39.83,9.978871293,27.52044132,757.3746905,,,,
2/6/2019,18:45:06,3457286,762,37.51,32.34,78744,35.2,3.212889302,1.41397E-05,0.6223,-0.0630,-0.00143,-0.000046,-46.18,10.32265767,-58.70150287,3445.866439,,,,
2/6/2019,18:45:07,3457785,793,37.88,32.33,78741,35.24,3.255363846,0.000015173,0.6678,-0.0175,-0.00040,-0.000013,-12.85,10.59739377,-25.53857011,652.2185634,,,,
2/6/2019,18:45:07,3458285,791,37.99,32.34,78755,35.24,3.267991413,1.51063E-05,0.6648,-0.0205,-0.00047,-0.000015,-15.00,10.67976788,-27.73622851,769.298372,,,,
2/6/2019,18:45:08,3458786,816,38,32.33,78753,35.24,3.269139374,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.87,10.68727225,-0.86586982,0.749730546,,,,
2/6/2019,18:45:08,3459286,816,38.06,32.34,78747,35.24,3.276027138,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.88,10.73235381,-0.891590813,0.794934177,,,,
2/6/2019,18:45:09,3459785,816,38.17,32.34,78749,35.24,3.288654705,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.88,10.81524977,-0.941419006,0.886269744,,,,
2/6/2019,18:45:09,3460285,810,38.07,32.34,78748,35.24,3.277175098,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.43,10.73987663,-7.346804965,53.9755432,,,,
2/6/2019,18:45:10,3460786,815,38,32.34,78749,35.24,3.269139374,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.80,10.68727225,-1.939957762,3.763436117,,,,
2/6/2019,18:45:10,3461285,819,37.97,32.34,78749,35.24,3.265695492,1.60397E-05,0.7059,0.0206,0.00047,0.000015,15.10,10.66476705,2.373868831,5.635253229,,,,
2/6/2019,18:45:11,3461785,830,37.77,32.34,78748,35.27,3.242736279,1.64063E-05,0.7220,0.0367,0.00083,0.000027,26.93,10.51533858,14.29013729,204.2080238,,,,
2/6/2019,18:45:11,3462286,817,37.24,32.34,78745,35.27,3.181894365,0.000015973,0.7030,0.0177,0.00040,0.000013,12.95,10.12445175,0.553043411,0.305857014,,,,
2/6/2019,18:45:12,3462786,794,37.01,32.36,78749,35.27,3.15549127,1.52063E-05,0.6692,-0.0161,-0.00037,-0.000012,-11.78,9.957125154,-24.07166606,579.445107,,,,
2/6/2019,18:45:12,3463287,799,36.87,32.34,78748,35.27,3.139419821,0.000015373,0.6766,-0.0087,-0.00020,-0.000006,-6.40,9.855956811,-18.63254336,347.171672,,,,
2/6/2019,18:45:13,3463785,806,36.3,32.34,78747,35.27,3.073986064,1.56063E-05,0.6868,0.0015,0.00003,0.000001,1.12,9.44939032,-10.85023692,117.7276413,,,,
2/6/2019,18:45:13,3464286,807,36.02,32.36,78748,35.31,3.041843166,1.56397E-05,0.6883,0.0030,0.00007,0.000002,2.20,9.252809844,-9.648946037,93.10215962,,,,
2/6/2019,18:45:14,3464785,817,35.99,32.36,78746,35.31,3.038399284,0.000015973,0.7030,0.0177,0.00040,0.000013,12.95,9.231870207,1.116528889,1.246636759,,,,
2/6/2019,18:45:14,3465285,818,35.86,32.34,78752,35.31,3.023475795,1.60063E-05,0.7044,0.0191,0.00043,0.000014,14.03,9.141405884,2.24826457,5.054693578,,,,
2/6/2019,18:45:15,3465786,812,35.26,32.36,78755,35.34,2.954598156,1.58063E-05,0.6956,0.0103,0.00023,0.000008,7.58,8.729650266,-3.931616382,15.45760737,,,,
2/6/2019,18:45:15,3466286,823,35.02,32.36,78749,35.34,2.927047101,0.000016173,0.7118,0.0265,0.00060,0.000019,19.40,8.56760473,8.003671191,64.05875253,,,,
2/6/2019,18:45:16,3466785,836,34.83,32.36,78748,35.34,2.905235849,1.66063E-05,0.7308,0.0455,0.00103,0.000033,33.38,8.440395335,22.06659384,486.9345636,,,,
2/6/2019,18:45:16,3467285,781,34.11,32.36,78743,35.34,2.822582682,0.000014773,0.6502,-0.0351,-0.00080,-0.000026,-25.76,7.966972996,-36.74488053,1350.186245,,,,
2/6/2019,18:45:17,3467786,788,34,32.36,78746,35.34,2.809955115,1.50063E-05,0.6604,-0.0249,-0.00057,-0.000018,-18.23,7.895847747,-29.16803446,850.7742342,,,,
2/6/2019,18:45:17,3468285,786,33.75,32.37,78739,35.37,2.781256099,1.49397E-05,0.6575,-0.0278,-0.00063,-0.000020,-20.38,7.735385486,-31.20833523,973.9601881,,,,
2/6/2019,18:45:18,3468785,813,33,32.36,78741,35.37,2.69515905,1.58397E-05,0.6971,0.0118,0.00027,0.000009,8.65,7.263882305,-1.837463968,3.376273833,,,,
2/6/2019,18:45:18,3469286,762,32.03,32.36,78740,35.37,2.583806867,1.41397E-05,0.6223,-0.0630,-0.00143,-0.000046,-46.19,6.676057926,-56.23954829,3162.886792,,,,
2/6/2019,18:45:19,3469786,808,31.17,32.36,78741,35.37,2.485082251,0.000015673,0.6898,0.0045,0.00010,0.000003,3.28,6.175633796,-6.389819026,40.82978719,,,,
2/6/2019,18:45:19,3470285,814,30.15,32.36,78744,35.37,2.367990265,0.000015873,0.6986,0.0133,0.00030,0.000010,9.73,5.607377897,0.520613597,0.271038517,,,,
2/6/2019,18:45:20,3470785,816,29.11,32.36,78744,35.37,2.248602358,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.88,5.056212564,3.139301886,9.855216328,,,,
2/6/2019,18:45:20,3471283,819,28.04,32.36,78744,35.41,2.125770569,1.60397E-05,0.7059,0.0206,0.00047,0.000015,15.10,4.51890051,6.846715912,46.87751878,,,,
2/6/2019,18:45:21,3471785,816,27.05,32.36,78742,35.41,2.012122464,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.88,4.048636812,4.067101346,16.54131336,,,,
2/6/2019,18:45:21,3472285,831,26,32.36,78740,35.41,1.891586596,1.64397E-05,0.7235,0.0382,0.00087,0.000028,28.01,3.578099852,20.66925341,427.2180364,,,,
2/6/2019,18:45:22,3472786,790,25.1,32.36,78742,35.45,1.788270138,0.000015073,0.6634,-0.0219,-0.00050,-0.000016,-16.08,3.197910087,-23.01131821,529.5207656,,,,
2/6/2019,18:45:22,3473286,782,24.64,32.36,78749,35.45,1.735463948,1.48063E-05,0.6516,-0.0337,-0.00077,-0.000025,-24.68,3.011835116,-31.40397954,986.2099311,,,,
2/6/2019,18:45:23,3473785,809,23.99,32.36,78743,35.45,1.660846506,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.35,2.758411117,-2.081935059,4.33445359,,,,
2/6/2019,18:45:23,3474285,809,23.34,32.36,78747,35.48,1.586229064,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.35,2.516122644,-1.789498979,3.202306596,,,,
2/6/2019,18:45:24,3474786,798,22.97,32.36,78738,35.48,1.54375452,1.53397E-05,0.6751,-0.0102,-0.00023,-0.000007,-7.48,2.383178018,-13.45071696,180.9217867,,,,
2/6/2019,18:45:24,3475286,813,22.11,32.37,78744,35.48,1.445029904,1.58397E-05,0.6971,0.0118,0.00027,0.000009,8.65,2.088111425,3.065621118,9.398032841,,,,
2/6/2019,18:45:25,3475798,809,21.88,32.37,78742,35.48,1.418626809,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.35,2.012502025,-1.13172753,1.280807203,,,,
2/6/2019,18:45:25,3476285,810,21.05,32.36,78744,35.48,1.323346076,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.43,1.751244836,0.316938618,0.100450088,,,,
2/6/2019,18:45:26,3476786,830,20.95,32.37,78747,35.48,1.311866469,1.64063E-05,0.7220,0.0367,0.00083,0.000027,26.93,1.720993633,21.86618805,478.13018,,,,
2/6/2019,18:45:26,3477285,787,20.13,32.36,78754,35.48,1.217733696,0.000014973,0.6590,-0.0263,-0.00060,-0.000019,-19.30,1.482875355,-23.99641309,575.8278413,,,,
2/6/2019,18:45:27,3477785,791,19.97,32.37,78763,35.48,1.199366326,1.51063E-05,0.6648,-0.0205,-0.00047,-0.000015,-15.00,1.438479583,-19.62282339,385.0551977,,,,
2/6/2019,18:45:27,3478286,786,19.78,32.38,78759,35.48,1.177555073,1.49397E-05,0.6575,-0.0278,-0.00063,-0.000020,-20.38,1.386635951,-24.91395073,620.7049408,,,,
2/6/2019,18:45:28,3478786,802,19.39,32.37,78762,35.48,1.132784608,0.000015473,0.6810,-0.0043,-0.00010,-0.000003,-3.18,1.283200968,-7.536786257,56.80314709,,,,
2/6/2019,18:45:28,3479285,758,19.11,32.37,78746,35.48,1.10064171,1.40063E-05,0.6164,-0.0689,-0.00157,-0.000050,-50.49,1.211412174,-54.72132422,2994.423324,,,,
2/6/2019,18:45:29,3479785,803,18.99,32.38,78747,35.48,1.086866182,1.55063E-05,0.6824,-0.0029,-0.00007,-0.000002,-2.10,1.181278098,-6.2821505,39.46541491,,,,
2/6/2019,18:45:29,3480286,808,18.94,32.37,78754,35.48,1.081126379,0.000015673,0.6898,0.0045,0.00010,0.000003,3.27,1.168834247,-0.883797182,0.781097459,,,,
2/6/2019,18:45:30,3480785,810,18.86,32.38,78761,35.48,1.071942694,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.42,1.149061139,1.302151832,1.695599393,,,,
2/6/2019,18:45:30,3481285,815,18.81,32.38,78759,35.48,1.066202891,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.80,1.136788604,6.700222092,44.89297608,,,,
2/6/2019,18:45:31,3481786,825,18.77,32.38,78744,35.48,1.061611048,1.62397E-05,0.7147,0.0294,0.00067,0.000022,21.56,1.127018017,17.47317792,305.3119466,,,,
2/6/2019,18:45:31,3482286,826,18.76,32.38,78746,35.48,1.060463087,0.000016273,0.7162,0.0309,0.00070,0.000023,22.63,1.12458196,18.55239443,344.1913392,,,,
2/6/2019,18:45:32,3482785,785,18.56,32.38,78746,35.48,1.037503874,1.49063E-05,0.6560,-0.0293,-0.00067,-0.000021,-21.46,1.076414289,-25.44328147,647.3605721,,,,
2/6/2019,18:45:32,3483285,787,18.18,32.38,78750,35.48,0.99388137,0.000014973,0.6590,-0.0263,-0.00060,-0.000019,-19.30,0.987800177,-23.12068594,534.5661183,,,,
2/6/2019,18:45:33,3483786,806,18,32.38,78744,35.48,0.973218078,1.56063E-05,0.6868,0.0015,0.00003,0.000001,1.12,0.947153428,-2.610624678,6.815361212,,,,
2/6/2019,18:45:33,3484285,803,17.92,32.38,78739,35.48,0.964034393,1.55063E-05,0.6824,-0.0029,-0.00007,-0.000002,-2.10,0.929362311,-5.800605389,33.64702288,,,,
2/6/2019,18:45:34,3484785,806,17.43,32.38,78749,35.45,0.907784321,1.56063E-05,0.6868,0.0015,0.00003,0.000001,1.12,0.824072374,-2.354058366,5.541590789,,,,
2/6/2019,18:45:34,3485286,802,17.07,32.38,78747,35.45,0.866457738,0.000015473,0.6810,-0.0043,-0.00010,-0.000003,-3.18,0.750749011,-6.492934453,42.1581978,,,,
2/6/2019,18:45:35,3485786,810,16.99,32.38,78742,35.45,0.857274053,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.43,0.734918801,2.145412711,4.602795702,,,,
2/6/2019,18:45:35,3486285,813,16.69,32.38,78744,35.45,0.822835233,1.58397E-05,0.6971,0.0118,0.00027,0.000009,8.65,0.677057821,5.506214017,30.3183928,,,,
2/6/2019,18:45:36,3486785,824,16.14,32.38,78745,35.45,0.759697398,1.62063E-05,0.7132,0.0279,0.00063,0.000020,20.48,0.577140136,17.58176449,309.1184425,,,,
2/6/2019,18:45:36,3487286,806,15.99,32.38,78745,35.41,0.742477988,1.56063E-05,0.6868,0.0015,0.00003,0.000001,1.12,0.551273562,-1.705653256,2.909253031,,,,
2/6/2019,18:45:37,3487785,789,15.92,32.38,78741,35.41,0.734442263,1.50397E-05,0.6619,-0.0234,-0.00053,-0.000017,-17.16,0.539405438,-19.95468656,398.1895158,,,,
2/6/2019,18:45:37,3488285,780,15.69,32.38,78740,35.41,0.708039168,1.47397E-05,0.6487,-0.0366,-0.00083,-0.000027,-26.83,0.501319464,-29.52944038,871.987849,,,,
