Date,Time,,,Time_corr,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb,
1/31/2019,19:34:55,0.8159,0.25,13:34:55,131251,803,14.87,26.52,78033,42.39,0.613906395,1.55063E-05,0.6824,0.0130,0.000296154,9.45567E-06,9.455670625,0.376881062,5.890954911,34.70334976,,,,,
1/31/2019,19:34:56,0.8159,0.25,13:34:56,131752,795,14.88,26.52,78033,42.39,0.615054356,1.52397E-05,0.6707,0.0013,2.94872E-05,9.41473E-07,0.941473196,0.378291861,-2.629628164,6.914944282,,,,,
1/31/2019,19:34:56,0.8159,0.25,13:34:56,132254,803,14.89,26.52,78050,42.39,0.616202317,1.55063E-05,0.6824,0.0130,0.000296154,9.45361E-06,9.453611094,0.379705295,5.876124088,34.5288343,,,,,
1/31/2019,19:34:57,0.8159,0.25,13:34:57,132756,810,14.83,26.52,78057,42.39,0.609314553,1.57397E-05,0.6927,0.0233,0.000529487,1.69004E-05,16.90039545,0.371264224,13.36122232,178.522262,,,,,
1/31/2019,19:34:57,0.8159,0.25,13:34:57,133258,803,14.85,26.52,78063,42.39,0.611610474,1.55063E-05,0.6824,0.0130,0.000296154,9.45204E-06,9.452036764,0.374067372,5.900092341,34.81108964,,,,,
1/31/2019,19:34:58,0.8159,0.25,13:34:58,133763,798,14.92,26.52,78068,42.39,0.619646199,1.53397E-05,0.6751,0.0057,0.000129487,4.13244E-06,4.132443715,0.383961411,0.535799771,0.287081394,,,,,
1/31/2019,19:34:58,0.8159,0.25,13:34:58,134261,805,14.83,26.52,78079,42.39,0.609314553,0.000015573,0.6854,0.0160,0.00036282,1.15774E-05,11.57739518,0.371264224,8.038222045,64.61301364,,,,,
1/31/2019,19:34:59,0.8160,0.25,13:34:59,134733,806,14.97,26.52,78087,42.39,0.625386002,1.56063E-05,0.6868,0.0174,0.000396154,1.26397E-05,12.63974777,0.391107651,9.011175594,81.20128559,,,,,
1/31/2019,19:34:59,0.8160,0.25,13:34:59,135233,800,14.91,26.54,78100,42.36,0.618498238,1.54063E-05,0.6780,0.0086,0.000196154,6.25789E-06,6.257891477,0.38254007,2.667633179,7.116266779,,,,,
1/31/2019,19:35:00,0.8160,0.25,13:35:00,135733,808,14.84,26.52,78094,42.36,0.610462513,0.000015673,0.6898,0.0204,0.00046282,1.47655E-05,14.76550152,0.37266448,11.21994275,125.8871152,,,,,
1/31/2019,19:35:00,0.8160,0.25,13:35:00,136233,799,14.89,26.53,78098,42.36,0.616202317,0.000015373,0.6766,0.0072,0.00016282,5.19442E-06,5.194418536,0.379705295,1.61693153,2.614467571,,,,,
1/31/2019,19:35:01,0.8160,0.25,13:35:01,136733,797,14.86,26.52,78104,42.36,0.612758435,1.53063E-05,0.6736,0.0042,9.61538E-05,3.06723E-06,3.067231767,0.375472899,-0.491098302,0.241177542,,,,,
1/31/2019,19:35:01,0.8160,0.25,13:35:01,137235,797,14.86,26.53,78113,42.32,0.612758435,1.53063E-05,0.6736,0.0042,9.61538E-05,3.06698E-06,3.066980709,0.375472899,-0.491349359,0.241424193,,,,,
1/31/2019,19:35:02,0.8160,0.25,13:35:02,137734,795,14.77,26.52,78113,42.32,0.602426789,1.52397E-05,0.6707,0.0013,2.94872E-05,9.40509E-07,0.940508979,0.362918036,-2.560350276,6.555393536,,,,,
1/31/2019,19:35:02,0.8160,0.25,13:35:02,138233,801,14.74,26.52,78114,42.32,0.598982907,1.54397E-05,0.6795,0.0101,0.000229487,7.31952E-06,7.319523439,0.358780523,3.837821121,14.72887096,,,,,
1/31/2019,19:35:03,0.8160,0.25,13:35:03,138733,804,14.7,26.54,78123,42.32,0.594391064,1.55397E-05,0.6839,0.0145,0.000329487,1.05085E-05,10.50852731,0.353300737,7.052367576,49.73588843,,,,,
1/31/2019,19:35:03,0.8160,0.25,13:35:03,139233,802,14.64,26.52,78128,42.29,0.5875033,0.000015473,0.6810,0.0116,0.00026282,8.38119E-06,8.381192401,0.345160128,4.963346542,24.6348089,,,,,
1/31/2019,19:35:04,0.8160,0.25,13:35:04,139734,802,14.57,26.53,78132,42.29,0.579467576,0.000015473,0.6810,0.0116,0.00026282,8.38104E-06,8.381042989,0.335782671,5.007896651,25.07902887,,,,,
1/31/2019,19:35:04,0.8160,0.25,13:35:04,140233,801,14.51,26.54,78130,42.26,0.572579812,1.54397E-05,0.6795,0.0101,0.000229487,7.31851E-06,7.318512902,0.327847641,3.98368044,15.86970985,,,,,
1/31/2019,19:35:05,0.8160,0.25,13:35:05,140735,811,14.58,26.54,78141,42.26,0.580615536,0.000015773,0.6942,0.0248,0.00056282,1.79462E-05,17.94622925,0.337114401,14.56669727,212.1886692,,,,,
1/31/2019,19:35:05,0.8160,0.25,13:35:05,141237,803,14.46,26.52,78154,42.26,0.566840009,1.55063E-05,0.6824,0.0130,0.000296154,9.44103E-06,9.441031117,0.321307595,6.138126884,37.67660165,,,,,
1/31/2019,19:35:06,0.8160,0.25,13:35:06,141739,801,14.69,26.54,78155,42.26,0.593243104,1.54397E-05,0.6795,0.0101,0.000229487,7.31617E-06,7.316171877,0.35193738,3.866397789,14.94903186,,,,,
1/31/2019,19:35:06,0.8160,0.25,13:35:06,142240,809,14.62,26.52,78160,42.22,0.585207379,1.57063E-05,0.6912,0.0218,0.000496154,1.58156E-05,15.81557858,0.342467677,12.41050401,154.0206099,,,,,
1/31/2019,19:35:07,0.8161,0.25,13:35:07,142742,804,14.76,26.53,78170,42.22,0.601278828,1.55397E-05,0.6839,0.0145,0.000329487,1.05019E-05,10.50185858,0.361536229,7.007384974,49.10344417,,,,,
1/31/2019,19:35:07,0.8161,0.25,13:35:07,143247,810,14.78,26.53,78170,42.22,0.603574749,1.57397E-05,0.6927,0.0233,0.000529487,1.68765E-05,16.87652795,0.364302478,13.36928304,178.7377291,,,,,
1/31/2019,19:35:08,0.8161,0.25,13:35:08,143746,796,14.9,26.54,78187,42.19,0.617350277,0.000015273,0.6722,0.0028,6.28205E-05,2.00193E-06,2.00193088,0.381121365,-1.581941772,2.502539771,,,,,
1/31/2019,19:35:08,0.8161,0.25,13:35:08,144247,811,14.94,26.54,78197,42.19,0.62194212,0.000015773,0.6942,0.0248,0.00056282,1.79334E-05,17.93337724,0.386812,14.323962,205.1758874,,,,,
1/31/2019,19:35:09,0.8161,0.25,13:35:09,144749,800,14.97,26.54,78212,42.19,0.625386002,1.54063E-05,0.6780,0.0086,0.000196154,6.24893E-06,6.248930143,0.391107651,2.62035797,6.866275891,,,,,
1/31/2019,19:35:09,0.8161,0.25,13:35:09,145251,798,14.98,26.54,78216,42.19,0.626533962,1.53397E-05,0.6751,0.0057,0.000129487,4.1249E-06,4.124899599,0.392544806,0.48994178,0.240042948,,,,,
1/31/2019,19:35:10,0.8161,0.25,13:35:10,145753,799,14.97,26.53,78213,42.15,0.625386002,0.000015373,0.6766,0.0072,0.00016282,5.18678E-06,5.186780955,0.391107651,1.558208781,2.428014606,,,,,
1/31/2019,19:35:10,0.8161,0.25,13:35:10,146254,812,14.93,26.54,78215,42.15,0.620794159,1.58063E-05,0.6956,0.0262,0.000596154,1.89911E-05,18.9911192,0.385385388,15.38808961,236.7933019,,,,,
1/31/2019,19:35:11,0.8161,0.25,13:35:11,146757,816,14.96,26.54,78240,42.15,0.624238041,1.59397E-05,0.7015,0.0321,0.000729487,2.32312E-05,23.23117003,0.389673132,19.6089835,384.5122339,,,,,
1/31/2019,19:35:11,0.8161,0.25,13:35:11,147259,805,14.92,26.52,78241,42.12,0.619646199,0.000015573,0.6854,0.0160,0.00036282,1.15534E-05,11.55342388,0.383961411,7.956779938,63.31034698,,,,,
1/31/2019,19:35:12,0.8161,0.25,13:35:12,147761,799,14.95,26.54,78251,42.12,0.62309008,0.000015373,0.6766,0.0072,0.00016282,5.18444E-06,5.18443516,0.388241248,1.568634278,2.460613499,,,,,
1/31/2019,19:35:12,0.8161,0.25,13:35:12,148262,809,14.97,26.52,78267,42.12,0.625386002,1.57063E-05,0.6912,0.0218,0.000496154,1.5794E-05,15.79395686,0.391107651,12.16538469,147.9965847,,,,,
1/31/2019,19:35:13,0.8161,0.25,13:35:13,148764,818,15.01,26.54,78275,42.12,0.629977844,1.60063E-05,0.7044,0.0350,0.000796154,2.53429E-05,25.34289263,0.396872084,21.68877787,470.4030855,,,,,
1/31/2019,19:35:13,0.8161,0.25,13:35:13,149266,805,15.02,26.54,78284,42.08,0.631125805,0.000015573,0.6854,0.0160,0.00036282,1.15478E-05,11.54784845,0.398319782,7.887348043,62.21025914,,,,,
1/31/2019,19:35:14,0.8161,0.25,13:35:14,149768,809,15.13,26.54,78296,42.08,0.643753372,1.57063E-05,0.6912,0.0218,0.000496154,1.57892E-05,15.78916065,0.414418404,12.05841814,145.4054481,,,,,
1/31/2019,19:35:14,0.8161,0.25,13:35:14,150269,806,15.32,26.54,78297,42.08,0.665564624,1.56063E-05,0.6868,0.0174,0.000396154,1.26067E-05,12.60668808,0.442976269,8.754618297,76.64334153,,,,,
1/31/2019,19:35:15,0.8161,0.25,13:35:15,150771,803,15.56,26.53,78304,42.08,0.69311568,1.55063E-05,0.6824,0.0130,0.000296154,9.42326E-06,9.423260218,0.480409346,5.417934937,29.35401898,,,,,
1/31/2019,19:35:15,0.8161,0.25,13:35:15,151273,798,15.72,26.53,78313,42.08,0.71148305,1.53397E-05,0.6751,0.0057,0.000129487,4.11965E-06,4.11965295,0.506208131,0.012157334,0.000147801,,,,,
1/31/2019,19:35:16,0.8162,0.25,13:35:16,151775,813,15.82,26.53,78318,42.05,0.722962657,1.58397E-05,0.6971,0.0277,0.000629487,2.00259E-05,20.02594731,0.522675003,15.85459524,251.3681901,,,,,
1/31/2019,19:35:16,0.8162,0.25,13:35:16,152276,800,15.88,26.53,78310,42.05,0.729850421,1.54063E-05,0.6780,0.0086,0.000196154,6.2409E-06,6.240901751,0.532681637,2.031235801,4.125918879,,,,,
1/31/2019,19:35:17,0.8162,0.25,13:35:17,152778,809,16.03,26.54,78325,42.05,0.74706983,1.57063E-05,0.6912,0.0218,0.000496154,1.57833E-05,15.78331468,0.558113332,11.47786404,131.741363,,,,,
1/31/2019,19:35:17,0.8162,0.25,13:35:17,153280,807,16.95,26.55,78325,42.01,0.85268221,1.56397E-05,0.6883,0.0189,0.000429487,1.3663E-05,13.66301503,0.727066951,8.770084973,76.91439044,,,,,
1/31/2019,19:35:18,0.8162,0.25,13:35:18,153782,797,18.08,26.54,78353,42.01,0.982401763,1.53063E-05,0.6736,0.0042,9.61538E-05,3.05769E-06,3.057688389,0.965113224,-2.556819659,6.537326769,,,,,
1/31/2019,19:35:18,0.8162,0.25,13:35:18,154284,805,20.32,26.54,78350,42.01,1.239544948,0.000015573,0.6854,0.0160,0.00036282,1.15381E-05,11.53812084,1.536471679,4.493228109,20.18909884,,,,,
1/31/2019,19:35:19,0.8162,0.25,13:35:19,154785,812,22.87,26.54,78353,42.01,1.532274914,1.58063E-05,0.6956,0.0262,0.000596154,1.89577E-05,18.9576709,2.347866411,10.28443847,105.7696746,,,,,
1/31/2019,19:35:19,0.8162,0.25,13:35:19,155287,813,24.97,26.56,78359,41.97,1.77334665,1.58397E-05,0.6971,0.0277,0.000629487,2.00175E-05,20.01747276,3.14475834,10.00325469,100.0651044,,,,,
1/31/2019,19:35:20,0.8162,0.25,13:35:20,155789,799,26.68,26.54,78380,41.97,1.96964792,0.000015373,0.6766,0.0072,0.00016282,5.1759E-06,5.175902471,3.879512931,-5.930261051,35.16799613,,,,,
1/31/2019,19:35:20,0.8162,0.25,13:35:20,156291,812,27.73,26.55,78388,41.97,2.090183788,1.58063E-05,0.6956,0.0262,0.000596154,1.89498E-05,18.94983866,4.36886827,7.173182315,51.45454452,,,,,
1/31/2019,19:35:21,0.8162,0.25,13:35:21,156792,801,28.16,26.56,78395,42.01,2.139546096,1.54397E-05,0.6795,0.0101,0.000229487,7.29426E-06,7.294260759,4.577657498,-4.756978357,22.62884309,,,,,
1/31/2019,19:35:21,0.8162,0.25,13:35:21,157297,801,28.79,26.55,78400,42.01,2.211867617,1.54397E-05,0.6795,0.0101,0.000229487,7.29355E-06,7.293552202,4.892358356,-5.159982606,26.62542049,,,,,
1/31/2019,19:35:22,0.8162,0.25,13:35:22,157796,802,29.02,26.55,78400,42.01,2.238270712,0.000015473,0.6810,0.0116,0.00026282,8.35295E-06,8.352950926,5.009855781,-4.247453737,18.04086325,,,,,
1/31/2019,19:35:22,0.8162,0.25,13:35:22,158298,808,29.5,26.56,78405,42.01,2.293372823,0.000015673,0.6898,0.0204,0.00046282,1.47089E-05,14.70889601,5.259558906,1.801980342,3.247133152,,,,,
1/31/2019,19:35:23,0.8162,0.25,13:35:23,158799,807,29.67,26.55,78413,42.05,2.312888154,1.56397E-05,0.6883,0.0189,0.000429487,1.36477E-05,13.64768154,5.349451614,0.632209894,0.39968935,,,,,
1/31/2019,19:35:23,0.8162,0.25,13:35:23,159302,801,29.49,26.55,78416,42.08,2.292224863,1.54397E-05,0.6795,0.0101,0.000229487,7.29206E-06,7.292064025,5.25429482,-5.608465995,31.45489082,,,,,
1/31/2019,19:35:24,0.8163,0.25,13:35:24,159804,820,28.98,26.56,78437,42.12,2.233678869,0.000016073,0.7074,0.0380,0.00086282,2.74101E-05,27.41010706,4.989321292,14.83524498,220.0844936,,,,,
1/31/2019,19:35:24,0.8163,0.25,13:35:24,160306,802,27.98,26.53,78440,42.15,2.118882805,0.000015473,0.6810,0.0116,0.00026282,8.34813E-06,8.348134253,4.48966434,-3.588163236,12.87491541,,,,,
1/31/2019,19:35:25,0.8163,0.25,13:35:25,160807,799,27.2,26.56,78449,42.15,2.029341874,0.000015373,0.6766,0.0072,0.00016282,5.1717E-06,5.171695108,4.118228442,-6.266522002,39.269298,,,,,
1/31/2019,19:35:25,0.8163,0.25,13:35:25,161309,813,27.13,26.56,78446,42.19,2.02130615,1.58397E-05,0.6971,0.0277,0.000629487,1.99953E-05,19.99527252,4.085678551,8.601754933,73.99018793,,,,,
1/31/2019,19:35:26,0.8163,0.25,13:35:26,161805,814,27.6,26.54,78454,42.19,2.0752603,0.000015873,0.6986,0.0292,0.00066282,2.10505E-05,21.05053363,4.306705313,9.356890689,87.55140336,,,,,
1/31/2019,19:35:26,0.8163,0.25,13:35:26,162308,811,28.02,26.56,78466,42.22,2.123474647,0.000015773,0.6942,0.0248,0.00056282,1.78731E-05,17.87309007,4.509144578,5.911249998,34.94287654,,,,,
1/31/2019,19:35:27,0.8163,0.25,13:35:27,162809,813,29,26.55,78470,42.22,2.235974791,1.58397E-05,0.6971,0.0277,0.000629487,1.99885E-05,19.98849003,4.999583265,7.400856658,54.77267927,,,,,
1/31/2019,19:35:27,0.8163,0.25,13:35:27,163305,810,30.07,26.56,78471,42.26,2.35880658,1.57397E-05,0.6927,0.0233,0.000529487,1.68135E-05,16.81347573,5.563968482,3.542578249,12.54986065,,,,,
1/31/2019,19:35:28,0.8163,0.25,13:35:28,163807,815,31.34,26.56,78480,42.26,2.504597582,1.59063E-05,0.7000,0.0306,0.000696154,2.21033E-05,22.10331818,6.27300905,8.021443669,64.34355853,,,,,
1/31/2019,19:35:28,0.8163,0.25,13:35:28,164308,808,32.23,26.56,78490,42.29,2.60676608,0.000015673,0.6898,0.0204,0.00046282,1.4693E-05,14.69296715,6.795229396,0.042770152,0.001829286,,,,,
1/31/2019,19:35:29,0.8163,0.25,13:35:29,164810,806,33,26.56,78496,42.32,2.69515905,1.56063E-05,0.6868,0.0174,0.000396154,1.25756E-05,12.57556728,7.263882305,-2.566324456,6.586021214,,,,,
1/31/2019,19:35:29,0.8163,0.25,13:35:29,165309,800,33.72,26.55,78497,42.32,2.777812217,1.54063E-05,0.6780,0.0086,0.000196154,6.22645E-06,6.226449834,7.716240711,-9.375208402,87.89453259,,,,,
1/31/2019,19:35:30,0.8163,0.25,13:35:30,165811,803,34.49,26.56,78496,42.36,2.866205186,1.55063E-05,0.6824,0.0130,0.000296154,9.40115E-06,9.401152095,8.215132171,-6.692200876,44.78555256,,,,,
1/31/2019,19:35:30,0.8163,0.25,13:35:30,166312,801,35.24,26.56,78513,42.39,2.952302235,1.54397E-05,0.6795,0.0101,0.000229487,7.2833E-06,7.283297953,8.716088487,-9.28897846,86.28512083,,,,,
1/31/2019,19:35:31,0.8163,0.25,13:35:31,166814,811,36.1,26.56,78524,42.43,3.051026851,0.000015773,0.6942,0.0248,0.00056282,1.78599E-05,17.85988851,9.308764844,0.738446552,0.545303309,,,,,
1/31/2019,19:35:31,0.8163,0.25,13:35:31,167316,818,37.02,26.56,78522,42.46,3.15663923,1.60063E-05,0.7044,0.0350,0.000796154,2.52649E-05,25.26485959,9.964371231,7.555938208,57.09220221,,,,,
1/31/2019,19:35:32,0.8163,0.25,13:35:32,167818,815,37.94,26.56,78537,42.46,3.26225161,1.59063E-05,0.7000,0.0306,0.000696154,2.20873E-05,22.0872762,10.64228557,3.790875393,14.37073625,,,,,
1/31/2019,19:35:32,0.8163,0.25,13:35:32,168320,818,38.56,26.56,78541,42.5,3.33342517,1.60063E-05,0.7044,0.0350,0.000796154,2.52587E-05,25.25874772,11.11172337,6.56643687,43.11809317,,,,,
1/31/2019,19:35:33,0.8164,0.25,13:35:33,168821,803,39.05,26.56,78558,42.53,3.389675242,1.55063E-05,0.6824,0.0130,0.000296154,9.39373E-06,9.393732463,11.48989825,-9.611475038,92.3804524,,,,,
1/31/2019,19:35:33,0.8164,0.25,13:35:33,169323,814,39.13,26.57,78558,42.57,3.398858927,0.000015873,0.6986,0.0292,0.00066282,2.10248E-05,21.02477006,11.55224201,1.968477392,3.874903244,,,,,
1/31/2019,19:35:34,0.8164,0.25,13:35:34,169826,810,39.14,26.56,78565,42.61,3.400006888,1.57397E-05,0.6927,0.0233,0.000529487,1.67934E-05,16.79335906,11.56004684,-2.269319259,5.149809898,,,,,
1/31/2019,19:35:34,0.8164,0.25,13:35:34,170328,809,38.81,26.56,78574,42.68,3.362124186,1.57063E-05,0.6912,0.0218,0.000496154,1.57343E-05,15.73434753,11.30387904,-3.117604469,9.719457625,,,,,
1/31/2019,19:35:35,0.8164,0.25,13:35:35,170829,805,37.25,26.56,78584,42.71,3.183042325,0.000015573,0.6854,0.0160,0.00036282,1.15045E-05,11.50453142,10.13175844,-6.351259814,40.33850122,,,,,
1/31/2019,19:35:35,0.8164,0.25,13:35:35,171334,797,35.66,26.56,78601,42.71,3.000516582,1.53063E-05,0.6736,0.0042,9.61538E-05,3.04824E-06,3.048244257,9.003099761,-13.79222928,190.2255886,,,,,
1/31/2019,19:35:36,0.8164,0.25,13:35:36,171833,804,33.88,26.56,78604,42.74,2.796179587,1.55397E-05,0.6839,0.0145,0.000329487,1.04449E-05,10.44491968,7.818620283,-5.258908895,27.65612277,,,,,
1/31/2019,19:35:36,0.8164,0.25,13:35:36,172335,811,32,26.56,78605,42.77,2.580362985,0.000015773,0.6942,0.0248,0.00056282,1.78415E-05,17.84148445,6.658273135,3.338157313,11.14329424,,,,,
1/31/2019,19:35:37,0.8164,0.25,13:35:37,172772,809,31.11,26.56,78604,42.81,2.478194487,1.57063E-05,0.6912,0.0218,0.000496154,1.57283E-05,15.72834236,6.141447918,1.793337703,3.216060119,,,,,
1/31/2019,19:35:37,0.8164,0.25,13:35:37,173274,812,30.22,26.56,78609,42.84,2.37602599,1.58063E-05,0.6956,0.0262,0.000596154,1.88972E-05,18.89719392,5.645499504,5.530511749,30.5865602,,,,,
1/31/2019,19:35:38,0.8164,0.25,13:35:38,173775,801,29.44,26.56,78610,42.84,2.286485059,1.54397E-05,0.6795,0.0101,0.000229487,7.27431E-06,7.274310802,5.228013926,-5.594290989,31.29609166,,,,,
1/31/2019,19:35:38,0.8164,0.25,13:35:38,174277,797,28.65,26.56,78618,42.88,2.195796168,1.53063E-05,0.6736,0.0042,9.61538E-05,3.04759E-06,3.047585118,4.821520812,-9.316550646,86.79811595,,,,,
1/31/2019,19:35:39,0.8164,0.25,13:35:39,174779,813,27.69,26.56,78620,42.88,2.085591946,1.58397E-05,0.6971,0.0277,0.000629487,1.9951E-05,19.95101944,4.349693765,8.199905679,67.23845315,,,,,
1/31/2019,19:35:39,0.8164,0.25,13:35:39,175281,804,26.98,26.56,78630,42.88,2.00408674,1.55397E-05,0.6839,0.0145,0.000329487,1.04415E-05,10.44146593,4.016363661,-0.856266968,0.733193121,,,,,
1/31/2019,19:35:40,0.8164,0.25,13:35:40,175782,812,26.96,26.56,78634,42.88,2.001790819,1.58063E-05,0.6956,0.0262,0.000596154,1.88912E-05,18.89118596,4.007166481,7.606224353,57.85464891,,,,,
1/31/2019,19:35:40,0.8164,0.25,13:35:40,176284,815,27.52,26.56,78643,42.88,2.066076615,1.59063E-05,0.7000,0.0306,0.000696154,2.20575E-05,22.05750557,4.268672579,10.4149478,108.4711376,,,,,
1/31/2019,19:35:41,0.8164,0.25,13:35:41,176786,817,28.3,26.57,78637,42.92,2.155617545,0.000015973,0.7030,0.0336,0.00076282,2.41725E-05,24.17247726,4.646687002,12.0318391,144.7651522,,,,,
1/31/2019,19:35:41,0.8164,0.25,13:35:41,177288,817,29.37,26.57,78647,42.88,2.278449335,0.000015973,0.7030,0.0336,0.00076282,2.41694E-05,24.16940372,5.191331371,11.34550145,128.7204032,,,,,
1/31/2019,19:35:42,0.8165,0.25,13:35:42,177790,818,30.06,26.56,78649,42.88,2.357658619,1.60063E-05,0.7044,0.0350,0.000796154,2.52241E-05,25.22406267,5.558554166,11.95955083,143.0308561,,,,,
1/31/2019,19:35:42,0.8165,0.25,13:35:42,178292,814,30.6,26.57,78652,42.88,2.419648494,0.000015873,0.6986,0.0292,0.00066282,2.09996E-05,20.99964256,5.854698837,7.390305842,54.61662044,,,,,
1/31/2019,19:35:43,0.8165,0.25,13:35:43,178794,809,30.7,26.57,78652,42.88,2.431128101,1.57063E-05,0.6912,0.0218,0.000496154,1.57193E-05,15.71926808,5.910383843,2.046074906,4.186422522,,,,,
1/31/2019,19:35:43,0.8165,0.25,13:35:43,179296,803,30.1,26.58,78659,42.88,2.362250462,1.55063E-05,0.6824,0.0130,0.000296154,9.3823E-06,9.38229674,5.580227245,-3.90775768,15.27057009,,,,,
1/31/2019,19:35:44,0.8165,0.25,13:35:44,179798,808,29.79,26.56,78663,42.92,2.326663682,0.000015673,0.6898,0.0204,0.00046282,1.46607E-05,14.66065357,5.413363889,1.568554169,2.460362182,,,,,
1/31/2019,19:35:44,0.8165,0.25,13:35:44,180299,807,28.93,26.57,78670,42.92,2.227939066,1.56397E-05,0.6883,0.0189,0.000429487,1.3604E-05,13.60400493,4.963712483,1.061071079,1.125871834,,,,,
1/31/2019,19:35:45,0.8165,0.25,13:35:45,180801,811,27.99,26.57,78670,42.92,2.120030765,0.000015773,0.6942,0.0248,0.00056282,1.78273E-05,17.82733797,4.494530446,5.884654838,34.62916257,,,,,
1/31/2019,19:35:45,0.8165,0.25,13:35:45,181303,810,27.32,26.56,78683,42.92,2.043117402,1.57397E-05,0.6927,0.0233,0.000529487,1.67682E-05,16.76817425,4.174328718,5.253329386,27.59746963,,,,,
1/31/2019,19:35:46,0.8165,0.25,13:35:46,181805,807,26.57,26.57,78679,42.92,1.957020353,1.56397E-05,0.6883,0.0189,0.000429487,1.36024E-05,13.60244878,3.829928663,2.566527365,6.587062713,,,,,
1/31/2019,19:35:46,0.8165,0.25,13:35:46,182306,812,25.68,26.57,78671,42.92,1.854851856,1.58063E-05,0.6956,0.0262,0.000596154,1.88829E-05,18.88293121,3.440475407,8.415332276,70.81781731,,,,,
1/31/2019,19:35:47,0.8165,0.25,13:35:47,182808,802,24.87,26.57,78674,42.92,1.761867043,0.000015473,0.6810,0.0116,0.00026282,8.32442E-06,8.324415365,3.104175478,-1.62594625,2.643701208,,,,,
1/31/2019,19:35:47,0.8165,0.25,13:35:47,183310,801,23.96,26.56,78669,42.92,1.657402624,1.54397E-05,0.6795,0.0101,0.000229487,7.26886E-06,7.268855231,2.746983459,-2.100412607,4.411733118,,,,,
1/31/2019,19:35:48,0.8165,0.25,13:35:48,183812,805,23.07,26.56,78667,42.92,1.555234127,0.000015573,0.6854,0.0160,0.00036282,1.14924E-05,11.49239322,2.418753188,2.691447868,7.243891628,,,,,
1/31/2019,19:35:48,0.8165,0.25,13:35:48,184313,811,22.43,26.58,78668,42.88,1.481764645,0.000015773,0.6942,0.0248,0.00056282,1.78284E-05,17.82838602,2.195626463,9.436122003,89.04039846,,,,,
1/31/2019,19:35:49,0.8165,0.25,13:35:49,184815,803,21.88,26.57,78674,42.88,1.418626809,1.55063E-05,0.6824,0.0130,0.000296154,9.38019E-06,9.380194944,2.012502025,1.339141454,1.793299834,,,,,
1/31/2019,19:35:49,0.8165,0.25,13:35:49,185320,804,21.05,26.57,78685,42.84,1.323346076,1.55397E-05,0.6839,0.0145,0.000329487,1.04345E-05,10.4345156,1.751244836,2.923470716,8.546681028,,,,,
1/31/2019,19:35:50,0.8166,0.25,13:35:50,185819,809,20.46,26.56,78666,42.84,1.255616397,1.57063E-05,0.6912,0.0218,0.000496154,1.57159E-05,15.71594619,1.576572538,8.581654416,73.64479251,,,,,
1/31/2019,19:35:50,0.8166,0.25,13:35:50,186320,805,19.96,26.58,78672,42.81,1.198218365,0.000015573,0.6854,0.0160,0.00036282,1.14924E-05,11.49242967,1.43572725,4.677420196,21.87825969,,,,,
1/31/2019,19:35:51,0.8166,0.25,13:35:51,186822,812,19.57,26.58,78667,42.77,1.1534479,1.58063E-05,0.6956,0.0262,0.000596154,1.88845E-05,18.8845214,1.330442058,12.31855212,151.7467262,,,,,
1/31/2019,19:35:51,0.8166,0.25,13:35:51,187324,807,19.05,26.58,78671,42.74,1.093753946,1.56397E-05,0.6883,0.0189,0.000429487,1.36043E-05,13.60428589,1.196297695,7.37037019,54.32235674,,,,,
1/31/2019,19:35:52,0.8166,0.25,13:35:52,187826,802,18.87,26.57,78673,42.71,1.073090654,0.000015473,0.6810,0.0116,0.00026282,8.32452E-06,8.324521175,1.151523553,2.2055471,4.864438012,,,,,
1/31/2019,19:35:52,0.8166,0.25,13:35:52,188327,810,18.18,26.58,78668,42.68,0.99388137,1.57397E-05,0.6927,0.0233,0.000529487,1.67725E-05,16.77249069,0.987800177,11.09412618,123.0796357,,,,,
1/31/2019,19:35:53,0.8166,0.25,13:35:53,188829,808,17.99,26.57,78675,42.64,0.972070117,0.000015673,0.6898,0.0204,0.00046282,1.46589E-05,14.65890652,0.944920313,9.101869284,82.84402446,,,,,
1/31/2019,19:35:53,0.8166,0.25,13:35:53,189331,804,17.9,26.59,78673,42.61,0.961738472,1.55397E-05,0.6839,0.0145,0.000329487,1.04368E-05,10.43680356,0.924940888,4.937237143,24.3763106,,,,,
1/31/2019,19:35:54,0.8166,0.25,13:35:54,189836,797,17.57,26.59,78667,42.57,0.92385577,1.53063E-05,0.6736,0.0042,9.61538E-05,3.04599E-06,3.045991706,0.853509484,-2.242848402,5.030368953,,,,,
1/31/2019,19:35:54,0.8166,0.25,13:35:54,190260,804,17.23,26.58,78666,42.53,0.884825108,1.55397E-05,0.6839,0.0145,0.000329487,1.04374E-05,10.43738405,0.782915472,5.365655898,28.79026322,,,,,
1/31/2019,19:35:55,0.8166,0.25,13:35:55,190763,803,17.06,26.57,78662,42.5,0.865309777,1.55063E-05,0.6824,0.0130,0.000296154,9.38163E-06,9.381625907,0.74876101,4.41845374,19.52273345,,,,,
